T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.054,200.0,0.010000000000000009,99.99999999999991,PUT,0.07,0.03,-0.04,0.5855,0.5317
0.054,205.0,0.01999999999999999,50.00000000000003,PUT,0.09,0.05,-0.04,0.5583,0.5205
0.054,210.0,0.01999999999999999,50.00000000000003,PUT,0.11,0.08,-0.03,0.5323,0.5099
0.054,215.0,0.020000000000000018,49.99999999999996,PUT,0.14,0.12,-0.02,0.5091,0.499
0.054,220.0,0.020000000000000018,49.99999999999996,PUT,0.17,0.18,0.01,0.4824,0.4868
0.054,230.0,0.010000000000000009,99.99999999999991,PUT,0.26,0.36,0.11,0.4293,0.456
0.054,235.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.49,0.16,0.4048,0.4365
0.054,240.0,0.020000000000000018,49.99999999999996,PUT,0.41,0.63,0.22,0.3789,0.4138
0.054,245.0,0.020000000000000018,49.99999999999996,PUT,0.53,0.79,0.26,0.354,0.3878
0.054,250.0,0.030000000000000027,33.33333333333331,PUT,0.71,0.98,0.26,0.3314,0.3584
0.054,260.0,0.06000000000000005,16.666666666666654,PUT,1.44,1.4,-0.04,0.2922,0.2895
0.054,265.0,0.05999999999999961,16.666666666666774,PUT,2.15,1.66,-0.49,0.2773,0.25
0.054,270.0,0.09999999999999964,10.000000000000036,PUT,3.25,2.01,-1.24,0.2656,0.2073
0.054,285.0,0.09999999999999964,10.000000000000036,CALL,3.3,0.57,-2.73,0.2281,0.0998
0.054,290.0,0.10999999999999988,9.0909090909091,CALL,1.82,0.19,-1.64,0.2216,0.1102
0.054,300.0,0.030000000000000027,33.33333333333331,CALL,0.53,0.03,-0.5,0.2241,0.1354
0.054,305.0,0.030000000000000027,33.33333333333331,CALL,0.28,0.01,-0.27,0.2297,0.1467
0.054,310.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.01,-0.16,0.2394,0.1572
0.054,315.0,0.01999999999999999,50.00000000000003,CALL,0.1,0.0,-0.1,0.248,0.1672
0.073,195.0,0.01999999999999999,50.00000000000003,PUT,0.1,0.03,-0.07,0.5567,0.4919
0.073,205.0,0.020000000000000018,49.99999999999996,PUT,0.15,0.08,-0.07,0.5128,0.4699
0.073,210.0,0.030000000000000027,33.33333333333331,PUT,0.18,0.11,-0.07,0.4914,0.4603
0.073,215.0,0.02999999999999997,33.333333333333364,PUT,0.23,0.17,-0.05,0.469,0.4508
0.073,220.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.25,-0.02,0.4454,0.4405
0.073,225.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.36,0.03,0.4218,0.4289
0.073,235.0,0.030000000000000027,33.33333333333331,PUT,0.49,0.66,0.16,0.3772,0.3997
0.073,240.0,0.030000000000000027,33.33333333333331,PUT,0.62,0.85,0.23,0.3558,0.3813
0.073,245.0,0.030000000000000027,33.33333333333331,PUT,0.81,1.07,0.27,0.3353,0.3602
0.073,250.0,0.029999999999999805,33.33333333333355,PUT,1.06,1.32,0.26,0.3164,0.3362
0.073,260.0,0.05999999999999983,16.666666666666714,PUT,2.03,1.92,-0.11,0.2852,0.2793
0.073,265.0,0.08000000000000007,12.49999999999999,PUT,2.87,2.29,-0.58,0.2725,0.2466
0.073,270.0,0.15000000000000036,6.666666666666651,PUT,4.08,2.76,-1.32,0.2619,0.2109
0.073,285.0,0.09999999999999964,10.000000000000036,CALL,4.25,1.17,-3.08,0.2271,0.1115
0.073,290.0,0.13999999999999968,7.142857142857159,CALL,2.58,0.44,-2.14,0.22,0.1153
0.073,300.0,0.040000000000000036,24.99999999999998,CALL,0.86,0.09,-0.77,0.2169,0.1365
0.073,305.0,0.030000000000000027,33.33333333333331,CALL,0.49,0.05,-0.45,0.2198,0.147
0.073,310.0,0.030000000000000027,33.33333333333331,CALL,0.29,0.03,-0.27,0.2252,0.1569
0.073,315.0,0.030000000000000027,33.33333333333331,CALL,0.18,0.01,-0.17,0.2327,0.1662
0.073,320.0,0.020000000000000004,49.99999999999999,CALL,0.12,0.01,-0.11,0.2409,0.1751
0.092,205.0,0.02999999999999997,33.333333333333364,PUT,0.21,0.11,-0.11,0.4809,0.4374
0.092,210.0,0.04000000000000001,24.999999999999996,PUT,0.26,0.16,-0.1,0.4608,0.4284
0.092,215.0,0.040000000000000036,24.99999999999998,PUT,0.31,0.23,-0.08,0.4397,0.4196
0.092,220.0,0.040000000000000036,24.99999999999998,PUT,0.37,0.33,-0.04,0.4186,0.4105
0.092,225.0,0.040000000000000036,24.99999999999998,PUT,0.45,0.46,0.01,0.3986,0.4005
0.092,235.0,0.040000000000000036,24.99999999999998,PUT,0.68,0.83,0.15,0.3593,0.3758
0.092,240.0,0.050000000000000044,19.999999999999982,PUT,0.85,1.08,0.22,0.3408,0.3604
0.092,245.0,0.04999999999999982,20.00000000000007,PUT,1.09,1.36,0.26,0.3235,0.3427
0.092,250.0,0.04999999999999982,20.00000000000007,PUT,1.44,1.68,0.24,0.3077,0.3224
0.092,255.0,0.06999999999999984,14.285714285714318,PUT,1.92,2.04,0.12,0.2934,0.2996
0.092,265.0,0.15000000000000036,6.666666666666651,PUT,3.52,2.92,-0.61,0.2692,0.2461
0.092,270.0,0.15000000000000036,6.666666666666651,PUT,4.83,3.5,-1.33,0.2602,0.2155
0.092,285.0,0.09999999999999964,10.000000000000036,CALL,5.15,1.93,-3.22,0.2277,0.1247
0.092,290.0,0.09999999999999964,10.000000000000036,CALL,3.35,0.82,-2.53,0.2209,0.122
0.092,295.0,0.07000000000000028,14.285714285714228,CALL,2.08,0.4,-1.69,0.2165,0.1293
0.092,305.0,0.040000000000000036,24.99999999999998,CALL,0.77,0.12,-0.65,0.216,0.1482
0.092,310.0,0.040000000000000036,24.99999999999998,CALL,0.48,0.07,-0.41,0.2197,0.1574
