T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.054,200.0,0.010000000000000009,99.99999999999991,PUT,0.07,0.02,-0.06,0.5855,0.5089
0.054,205.0,0.01999999999999999,50.00000000000003,PUT,0.09,0.03,-0.06,0.5583,0.4883
0.054,210.0,0.01999999999999999,50.00000000000003,PUT,0.11,0.04,-0.07,0.5323,0.4676
0.054,215.0,0.020000000000000018,49.99999999999996,PUT,0.14,0.05,-0.09,0.5091,0.4468
0.054,220.0,0.020000000000000018,49.99999999999996,PUT,0.17,0.07,-0.1,0.4824,0.4263
0.054,230.0,0.010000000000000009,99.99999999999991,PUT,0.26,0.13,-0.13,0.4293,0.3866
0.054,235.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.18,-0.14,0.4048,0.3678
0.054,240.0,0.020000000000000018,49.99999999999996,PUT,0.41,0.27,-0.14,0.3789,0.35
0.054,245.0,0.020000000000000018,49.99999999999996,PUT,0.53,0.39,-0.14,0.354,0.3332
0.054,250.0,0.030000000000000027,33.33333333333331,PUT,0.71,0.59,-0.12,0.3314,0.3171
0.054,260.0,0.06000000000000005,16.666666666666654,PUT,1.44,1.36,-0.08,0.2922,0.2868
0.054,265.0,0.05999999999999961,16.666666666666774,PUT,2.15,2.06,-0.09,0.2773,0.2723
0.054,270.0,0.09999999999999964,10.000000000000036,PUT,3.25,3.08,-0.17,0.2656,0.2581
0.054,285.0,0.09999999999999964,10.000000000000036,CALL,3.3,3.17,-0.13,0.2281,0.2227
0.054,290.0,0.10999999999999988,9.0909090909091,CALL,1.82,1.75,-0.08,0.2216,0.2176
0.054,300.0,0.030000000000000027,33.33333333333331,CALL,0.53,0.49,-0.03,0.2241,0.2207
0.054,305.0,0.030000000000000027,33.33333333333331,CALL,0.28,0.27,-0.01,0.2297,0.2274
0.054,310.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.16,-0.01,0.2394,0.2369
0.054,315.0,0.01999999999999999,50.00000000000003,CALL,0.1,0.1,0.0,0.248,0.2488
0.073,195.0,0.01999999999999999,50.00000000000003,PUT,0.1,0.02,-0.08,0.5567,0.4776
0.073,205.0,0.020000000000000018,49.99999999999996,PUT,0.15,0.05,-0.1,0.5128,0.446
0.073,210.0,0.030000000000000027,33.33333333333331,PUT,0.18,0.07,-0.12,0.4914,0.4303
0.073,215.0,0.02999999999999997,33.333333333333364,PUT,0.23,0.09,-0.13,0.469,0.4147
0.073,220.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.13,-0.14,0.4454,0.3993
0.073,225.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.18,-0.14,0.4218,0.3841
0.073,235.0,0.030000000000000027,33.33333333333331,PUT,0.49,0.36,-0.14,0.3772,0.3546
0.073,240.0,0.030000000000000027,33.33333333333331,PUT,0.62,0.51,-0.12,0.3558,0.3403
0.073,245.0,0.030000000000000027,33.33333333333331,PUT,0.81,0.72,-0.09,0.3353,0.3261
0.073,250.0,0.029999999999999805,33.33333333333355,PUT,1.06,1.01,-0.05,0.3164,0.3122
0.073,260.0,0.05999999999999983,16.666666666666714,PUT,2.03,2.02,-0.01,0.2852,0.2845
0.073,265.0,0.08000000000000007,12.49999999999999,PUT,2.87,2.83,-0.04,0.2725,0.2707
0.073,270.0,0.15000000000000036,6.666666666666651,PUT,4.08,3.95,-0.13,0.2619,0.257
0.073,285.0,0.09999999999999964,10.000000000000036,CALL,4.25,4.12,-0.13,0.2271,0.2224
0.073,290.0,0.13999999999999968,7.142857142857159,CALL,2.58,2.51,-0.07,0.22,0.217
0.073,300.0,0.040000000000000036,24.99999999999998,CALL,0.86,0.88,0.02,0.2169,0.2183
0.073,305.0,0.030000000000000027,33.33333333333331,CALL,0.49,0.53,0.03,0.2198,0.2231
0.073,310.0,0.030000000000000027,33.33333333333331,CALL,0.29,0.33,0.03,0.2252,0.2298
0.073,315.0,0.030000000000000027,33.33333333333331,CALL,0.18,0.21,0.03,0.2327,0.238
0.073,320.0,0.020000000000000004,49.99999999999999,CALL,0.12,0.14,0.02,0.2409,0.2475
0.092,205.0,0.02999999999999997,33.333333333333364,PUT,0.21,0.08,-0.13,0.4809,0.4245
0.092,210.0,0.04000000000000001,24.999999999999996,PUT,0.26,0.12,-0.14,0.4608,0.4117
0.092,215.0,0.040000000000000036,24.99999999999998,PUT,0.31,0.16,-0.15,0.4397,0.3989
0.092,220.0,0.040000000000000036,24.99999999999998,PUT,0.37,0.22,-0.15,0.4186,0.386
0.092,225.0,0.040000000000000036,24.99999999999998,PUT,0.45,0.31,-0.14,0.3986,0.3732
0.092,235.0,0.040000000000000036,24.99999999999998,PUT,0.68,0.58,-0.1,0.3593,0.3476
0.092,240.0,0.050000000000000044,19.999999999999982,PUT,0.85,0.79,-0.06,0.3408,0.3347
0.092,245.0,0.04999999999999982,20.00000000000007,PUT,1.09,1.07,-0.02,0.3235,0.3219
0.092,250.0,0.04999999999999982,20.00000000000007,PUT,1.44,1.45,0.02,0.3077,0.3089
0.092,255.0,0.06999999999999984,14.285714285714318,PUT,1.92,1.96,0.05,0.2934,0.2958
0.092,265.0,0.15000000000000036,6.666666666666651,PUT,3.52,3.53,0.0,0.2692,0.2693
0.092,270.0,0.15000000000000036,6.666666666666651,PUT,4.83,4.7,-0.12,0.2602,0.2561
0.092,285.0,0.09999999999999964,10.000000000000036,CALL,5.15,4.98,-0.17,0.2277,0.2223
0.092,290.0,0.09999999999999964,10.000000000000036,CALL,3.35,3.23,-0.12,0.2209,0.2168
0.092,295.0,0.07000000000000028,14.285714285714228,CALL,2.08,2.05,-0.03,0.2165,0.2151
0.092,305.0,0.040000000000000036,24.99999999999998,CALL,0.77,0.84,0.07,0.216,0.2207
0.092,310.0,0.040000000000000036,24.99999999999998,CALL,0.48,0.55,0.07,0.2197,0.2261
0.092,315.0,0.040000000000000036,24.99999999999998,CALL,0.31,0.37,0.06,0.2253,0.2326
0.092,320.0,0.02999999999999997,33.333333333333364,CALL,0.2,0.25,0.05,0.2317,0.24
0.111,200.0,0.020000000000000018,49.99999999999996,PUT,0.23,0.1,-0.13,0.4737,0.4238
0.111,205.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.14,-0.13,0.4536,0.4125
0.111,210.0,0.020000000000000018,49.99999999999996,PUT,0.32,0.19,-0.13,0.4342,0.4011
0.111,215.0,0.020000000000000018,49.99999999999996,PUT,0.39,0.26,-0.13,0.4167,0.3897
0.111,220.0,0.020000000000000018,49.99999999999996,PUT,0.46,0.35,-0.11,0.3968,0.3781
0.111,230.0,0.030000000000000027,33.33333333333331,PUT,0.69,0.63,-0.06,0.3613,0.3548
0.111,235.0,0.030000000000000027,33.33333333333331,PUT,0.85,0.83,-0.02,0.345,0.3429
0.111,240.0,0.029999999999999805,33.33333333333355,PUT,1.07,1.1,0.02,0.329,0.3309
0.111,245.0,0.029999999999999805,33.33333333333355,PUT,1.39,1.45,0.06,0.3148,0.3187
0.111,250.0,0.040000000000000036,24.99999999999998,PUT,1.8,1.9,0.1,0.3013,0.3063
0.111,260.0,0.09999999999999964,10.000000000000036,PUT,3.15,3.21,0.06,0.2786,0.281
0.111,265.0,0.05000000000000071,19.999999999999716,PUT,4.17,4.16,-0.01,0.2686,0.2681
0.111,270.0,0.09999999999999964,10.000000000000036,PUT,5.5,5.38,-0.12,0.259,0.2553
0.111,285.0,0.05000000000000071,19.999999999999716,CALL,6.03,5.78,-0.25,0.2295,0.2226
0.111,290.0,0.09999999999999964,10.000000000000036,CALL,4.15,3.92,-0.23,0.2238,0.2168
0.111,300.0,0.040000000000000036,24.99999999999998,CALL,1.8,1.75,-0.05,0.2181,0.2158
0.111,305.0,0.040000000000000036,24.99999999999998,CALL,1.16,1.18,0.02,0.2182,0.219
0.111,310.0,0.020000000000000018,49.99999999999996,CALL,0.76,0.8,0.04,0.2208,0.2237
0.111,315.0,0.010000000000000009,99.99999999999991,CALL,0.51,0.56,0.05,0.2246,0.2293
0.111,320.0,0.030000000000000027,33.33333333333331,CALL,0.34,0.39,0.05,0.2298,0.2356
0.111,330.0,0.020000000000000018,49.99999999999996,CALL,0.18,0.21,0.03,0.2437,0.2494
