T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.054,200.0,0.010000000000000009,99.99999999999991,PUT,0.07,0.04,-0.03,0.5855,0.551
0.054,205.0,0.01999999999999999,50.00000000000003,PUT,0.09,0.07,-0.02,0.5583,0.5444
0.054,210.0,0.01999999999999999,50.00000000000003,PUT,0.11,0.12,0.01,0.5323,0.5366
0.054,215.0,0.020000000000000018,49.99999999999996,PUT,0.14,0.18,0.04,0.5091,0.5263
0.054,220.0,0.020000000000000018,49.99999999999996,PUT,0.17,0.25,0.08,0.4824,0.5126
0.054,230.0,0.010000000000000009,99.99999999999991,PUT,0.26,0.45,0.19,0.4293,0.4738
0.054,235.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.56,0.23,0.4048,0.4489
0.054,240.0,0.020000000000000018,49.99999999999996,PUT,0.41,0.68,0.27,0.3789,0.4209
0.054,245.0,0.020000000000000018,49.99999999999996,PUT,0.53,0.82,0.29,0.354,0.3908
0.054,250.0,0.030000000000000027,33.33333333333331,PUT,0.71,0.99,0.27,0.3314,0.3598
0.054,260.0,0.06000000000000005,16.666666666666654,PUT,1.44,1.59,0.15,0.2922,0.302
0.054,265.0,0.05999999999999961,16.666666666666774,PUT,2.15,2.17,0.02,0.2773,0.2783
0.054,270.0,0.09999999999999964,10.000000000000036,PUT,3.25,3.1,-0.15,0.2656,0.2589
0.054,285.0,0.09999999999999964,10.000000000000036,CALL,3.3,3.13,-0.17,0.2281,0.2209
0.054,290.0,0.10999999999999988,9.0909090909091,CALL,1.82,1.65,-0.17,0.2216,0.2126
0.054,300.0,0.030000000000000027,33.33333333333331,CALL,0.53,0.31,-0.21,0.2241,0.1997
0.054,305.0,0.030000000000000027,33.33333333333331,CALL,0.28,0.11,-0.17,0.2297,0.1947
0.054,310.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.03,-0.14,0.2394,0.1906
0.054,315.0,0.01999999999999999,50.00000000000003,CALL,0.1,0.01,-0.09,0.248,0.1873
0.073,195.0,0.01999999999999999,50.00000000000003,PUT,0.1,0.05,-0.05,0.5567,0.5084
0.073,205.0,0.020000000000000018,49.99999999999996,PUT,0.15,0.11,-0.04,0.5128,0.494
0.073,210.0,0.030000000000000027,33.33333333333331,PUT,0.18,0.17,-0.01,0.4914,0.4863
0.073,215.0,0.02999999999999997,33.333333333333364,PUT,0.23,0.25,0.03,0.469,0.4769
0.073,220.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.35,0.08,0.4454,0.4651
0.073,225.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.47,0.15,0.4218,0.4505
0.073,235.0,0.030000000000000027,33.33333333333331,PUT,0.49,0.76,0.27,0.3772,0.4127
0.073,240.0,0.030000000000000027,33.33333333333331,PUT,0.62,0.94,0.31,0.3558,0.3903
0.073,245.0,0.030000000000000027,33.33333333333331,PUT,0.81,1.15,0.34,0.3353,0.3664
0.073,250.0,0.029999999999999805,33.33333333333355,PUT,1.06,1.41,0.34,0.3164,0.3421
0.073,260.0,0.05999999999999983,16.666666666666714,PUT,2.03,2.26,0.23,0.2852,0.2969
0.073,265.0,0.08000000000000007,12.49999999999999,PUT,2.87,2.99,0.12,0.2725,0.2777
0.073,270.0,0.15000000000000036,6.666666666666651,PUT,4.08,4.06,-0.02,0.2619,0.2612
0.073,285.0,0.09999999999999964,10.000000000000036,CALL,4.25,4.21,-0.04,0.2271,0.2257
0.073,290.0,0.13999999999999968,7.142857142857159,CALL,2.58,2.51,-0.07,0.22,0.2172
0.073,300.0,0.040000000000000036,24.99999999999998,CALL,0.86,0.68,-0.18,0.2169,0.2037
0.073,305.0,0.030000000000000027,33.33333333333331,CALL,0.49,0.3,-0.19,0.2198,0.1984
0.073,310.0,0.030000000000000027,33.33333333333331,CALL,0.29,0.12,-0.17,0.2252,0.1939
0.073,315.0,0.030000000000000027,33.33333333333331,CALL,0.18,0.04,-0.14,0.2327,0.1902
0.073,320.0,0.020000000000000004,49.99999999999999,CALL,0.12,0.01,-0.11,0.2409,0.1873
0.092,205.0,0.02999999999999997,33.333333333333364,PUT,0.21,0.16,-0.06,0.4809,0.4606
0.092,210.0,0.04000000000000001,24.999999999999996,PUT,0.26,0.23,-0.03,0.4608,0.4531
0.092,215.0,0.040000000000000036,24.99999999999998,PUT,0.31,0.33,0.02,0.4397,0.4443
0.092,220.0,0.040000000000000036,24.99999999999998,PUT,0.37,0.45,0.08,0.4186,0.4338
0.092,225.0,0.040000000000000036,24.99999999999998,PUT,0.45,0.6,0.15,0.3986,0.4212
0.092,235.0,0.040000000000000036,24.99999999999998,PUT,0.68,0.98,0.3,0.3593,0.3895
0.092,240.0,0.050000000000000044,19.999999999999982,PUT,0.85,1.21,0.35,0.3408,0.371
0.092,245.0,0.04999999999999982,20.00000000000007,PUT,1.09,1.49,0.39,0.3235,0.3515
0.092,250.0,0.04999999999999982,20.00000000000007,PUT,1.44,1.84,0.4,0.3077,0.3317
0.092,255.0,0.06999999999999984,14.285714285714318,PUT,1.92,2.29,0.38,0.2934,0.3125
0.092,265.0,0.15000000000000036,6.666666666666651,PUT,3.52,3.76,0.23,0.2692,0.2779
0.092,270.0,0.15000000000000036,6.666666666666651,PUT,4.83,4.92,0.1,0.2602,0.2633
0.092,285.0,0.09999999999999964,10.000000000000036,CALL,5.15,5.22,0.07,0.2277,0.2298
0.092,290.0,0.09999999999999964,10.000000000000036,CALL,3.35,3.36,0.01,0.2209,0.2213
0.092,295.0,0.07000000000000028,14.285714285714228,CALL,2.08,2.02,-0.06,0.2165,0.214
0.092,305.0,0.040000000000000036,24.99999999999998,CALL,0.77,0.59,-0.18,0.216,0.202
0.092,310.0,0.040000000000000036,24.99999999999998,CALL,0.48,0.28,-0.2,0.2197,0.1972
0.092,315.0,0.040000000000000036,24.99999999999998,CALL,0.31,0.12,-0.19,0.2253,0.1932
0.092,320.0,0.02999999999999997,33.333333333333364,CALL,0.2,0.05,-0.15,0.2317,0.1899
0.111,200.0,0.020000000000000018,49.99999999999996,PUT,0.23,0.14,-0.09,0.4737,0.444
0.111,205.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.21,-0.06,0.4536,0.4368
0.111,210.0,0.020000000000000018,49.99999999999996,PUT,0.32,0.3,-0.02,0.4342,0.4294
0.111,215.0,0.020000000000000018,49.99999999999996,PUT,0.39,0.42,0.03,0.4167,0.4212
0.111,220.0,0.020000000000000018,49.99999999999996,PUT,0.46,0.56,0.1,0.3968,0.4117
0.111,230.0,0.030000000000000027,33.33333333333331,PUT,0.69,0.95,0.26,0.3613,0.3878
0.111,235.0,0.030000000000000027,33.33333333333331,PUT,0.85,1.2,0.34,0.345,0.3735
0.111,240.0,0.029999999999999805,33.33333333333355,PUT,1.07,1.49,0.41,0.329,0.3579
0.111,245.0,0.029999999999999805,33.33333333333355,PUT,1.39,1.84,0.45,0.3148,0.3415
0.111,250.0,0.040000000000000036,24.99999999999998,PUT,1.8,2.27,0.47,0.3013,0.3249
0.111,260.0,0.09999999999999964,10.000000000000036,PUT,3.15,3.53,0.38,0.2786,0.2929
0.111,265.0,0.05000000000000071,19.999999999999716,PUT,4.17,4.47,0.3,0.2686,0.2784
0.111,270.0,0.09999999999999964,10.000000000000036,PUT,5.5,5.71,0.21,0.259,0.2652
0.111,285.0,0.05000000000000071,19.999999999999716,CALL,6.03,6.17,0.14,0.2295,0.2334
0.111,290.0,0.09999999999999964,10.000000000000036,CALL,4.15,4.19,0.04,0.2238,0.225
0.111,300.0,0.040000000000000036,24.99999999999998,CALL,1.8,1.64,-0.16,0.2181,0.2111
0.111,305.0,0.040000000000000036,24.99999999999998,CALL,1.16,0.93,-0.23,0.2182,0.2053
